Final.Index,Authors,Pub.Year,Journal,Vol.p-p,Study.ID,Species,Taxon.group,Study.type,Year.span,Year,Population,Lat.Decimal.Degrees,Long.Decimal.Degrees,TemporalDataset,SpatialDataset,GenericYr,GenericSpp,Season,Generic.Population,Trait,Sex,Age,Fitness.Measure,Trait.Name,Trait.Class,Generic.Trait.Class,Fitness.Measure.Defined,Fit.Comp,N,Grad.linear.value,Grad.linear.StErr,Grad.linear.p-value,Grad.quad.value,Grad.quad.StErr,Grad.quad.p-value,Diff.linear.value,Diff.linear.StErr,Diff.linear.p-value,Diff.quad.value,Diff.quad.StErr,Diff.quad.p-value
4568,Grant and Grant,2002,Science,296(5568):707-711,108,Geospiza scandens,V,L,1990,1990,"Isla Daphne Major, Galapagos, Ecuador",-0.4221,-90.2772,5,0,18,2,1,1,2,1,1,1,beak size,PC,PC,survival,S,,,,,,,,-0.025,,>0.05,,,
4569,Grant and Grant,2002,Science,296(5568):707-711,108,Geospiza scandens,V,L,1991,1991,"Isla Daphne Major, Galapagos, Ecuador",-0.4221,-90.2772,5,0,19,2,1,1,2,1,1,1,beak size,PC,PC,survival,S,,,,,,,,-0.0776316,,>0.05,,,
4570,Grant and Grant,2002,Science,296(5568):707-711,108,Geospiza scandens,V,L,1992,1992,"Isla Daphne Major, Galapagos, Ecuador",-0.4221,-90.2772,5,0,20,2,1,1,2,1,1,1,beak size,PC,PC,survival,S,,,,,,,,0.126316,,<0.005,,,
4571,Grant and Grant,2002,Science,296(5568):707-711,108,Geospiza scandens,V,L,1993,1993,"Isla Daphne Major, Galapagos, Ecuador",-0.4221,-90.2772,5,0,21,2,1,1,2,1,1,1,beak size,PC,PC,survival,S,,,,,,,,0.00131579,,>0.05,,,
4572,Grant and Grant,2002,Science,296(5568):707-711,108,Geospiza scandens,V,L,1994,1994,"Isla Daphne Major, Galapagos, Ecuador",-0.4221,-90.2772,5,0,22,2,1,1,2,1,1,1,beak size,PC,PC,survival,S,,,,,,,,0.0342105,,>0.05,,,
4573,Grant and Grant,2002,Science,296(5568):707-711,108,Geospiza scandens,V,L,1995,1995,"Isla Daphne Major, Galapagos, Ecuador",-0.4221,-90.2772,5,0,23,2,1,1,2,1,1,1,beak size,PC,PC,survival,S,,,,,,,,0.0539474,,>0.05,,,
4574,Grant and Grant,2002,Science,296(5568):707-711,108,Geospiza scandens,V,L,1996,1996,"Isla Daphne Major, Galapagos, Ecuador",-0.4221,-90.2772,5,0,24,2,1,1,2,1,1,1,beak size,PC,PC,survival,S,,,,,,,,0.0605263,,>0.05,,,
4575,Grant and Grant,2002,Science,296(5568):707-711,108,Geospiza scandens,V,L,1997,1997,"Isla Daphne Major, Galapagos, Ecuador",-0.4221,-90.2772,5,0,25,2,1,1,2,1,1,1,beak size,PC,PC,survival,S,,,,,,,,-0.0315789,,>0.05,,,
4576,Grant and Grant,2002,Science,296(5568):707-711,108,Geospiza scandens,V,L,1998,1998,"Isla Daphne Major, Galapagos, Ecuador",-0.4221,-90.2772,5,0,26,2,1,1,2,1,1,1,beak size,PC,PC,survival,S,,,,,,,,-0.189474,,>0.05,,,
4577,Grant and Grant,2002,Science,296(5568):707-711,108,Geospiza scandens,V,L,1999,1999,"Isla Daphne Major, Galapagos, Ecuador",-0.4221,-90.2772,5,0,27,2,1,1,2,1,1,1,beak size,PC,PC,survival,S,,,,,,,,-0.261842,,>0.05,,,
4578,Grant and Grant,2002,Science,296(5568):707-711,108,Geospiza scandens,V,L,2000,2000,"Isla Daphne Major, Galapagos, Ecuador",-0.4221,-90.2772,5,0,28,2,1,1,2,1,1,1,beak size,PC,PC,survival,S,,,,,,,,0.1,,>0.05,,,
4579,Grant and Grant,2002,Science,296(5568):707-711,108,Geospiza scandens,V,L,1973,1973,"Isla Daphne Major, Galapagos, Ecuador",-0.4221,-90.2772,6,0,1,2,1,1,3,1,1,1,beak shape,PC,PC,survival,S,,,,,,,,0.0927152,,>0.05,,,
4580,Grant and Grant,2002,Science,296(5568):707-711,108,Geospiza scandens,V,L,1974,1974,"Isla Daphne Major, Galapagos, Ecuador",-0.4221,-90.2772,6,0,2,2,1,1,3,1,1,1,beak shape,PC,PC,survival,S,,,,,,,,-0.00662252,,>0.05,,,
4581,Grant and Grant,2002,Science,296(5568):707-711,108,Geospiza scandens,V,L,1975,1975,"Isla Daphne Major, Galapagos, Ecuador",-0.4221,-90.2772,6,0,3,2,1,1,3,1,1,1,beak shape,PC,PC,survival,S,,,,,,,,0.188079,,>0.05,,,
4582,Grant and Grant,2002,Science,296(5568):707-711,108,Geospiza scandens,V,L,1976,1976,"Isla Daphne Major, Galapagos, Ecuador",-0.4221,-90.2772,6,0,4,2,1,1,3,1,1,1,beak shape,PC,PC,survival,S,,,,,,,,0.0370861,,>0.05,,,
4583,Grant and Grant,2002,Science,296(5568):707-711,108,Geospiza scandens,V,L,1977,1977,"Isla Daphne Major, Galapagos, Ecuador",-0.4221,-90.2772,6,0,5,2,1,1,3,1,1,1,beak shape,PC,PC,survival,S,,,,,,,,-0.0582781,,>0.05,,,
4584,Grant and Grant,2002,Science,296(5568):707-711,108,Geospiza scandens,V,L,1978,1978,"Isla Daphne Major, Galapagos, Ecuador",-0.4221,-90.2772,6,0,6,2,1,1,3,1,1,1,beak shape,PC,PC,survival,S,,,,,,,,0.0370861,,>0.05,,,
4585,Grant and Grant,2002,Science,296(5568):707-711,108,Geospiza scandens,V,L,1979,1979,"Isla Daphne Major, Galapagos, Ecuador",-0.4221,-90.2772,6,0,7,2,1,1,3,1,1,1,beak shape,PC,PC,survival,S,,,,,,,,0.0768212,,<0.05,,,
4586,Grant and Grant,2002,Science,296(5568):707-711,108,Geospiza scandens,V,L,1980,1980,"Isla Daphne Major, Galapagos, Ecuador",-0.4221,-90.2772,6,0,8,2,1,1,3,1,1,1,beak shape,PC,PC,survival,S,,,,,,,,-0.0225166,,>0.05,,,
4587,Grant and Grant,2002,Science,296(5568):707-711,108,Geospiza scandens,V,L,1981,1981,"Isla Daphne Major, Galapagos, Ecuador",-0.4221,-90.2772,6,0,9,2,1,1,3,1,1,1,beak shape,PC,PC,survival,S,,,,,,,,-0.00662252,,>0.05,,,
4588,Grant and Grant,2002,Science,296(5568):707-711,108,Geospiza scandens,V,L,1982,1982,"Isla Daphne Major, Galapagos, Ecuador",-0.4221,-90.2772,6,0,10,2,1,1,3,1,1,1,beak shape,PC,PC,survival,S,,,,,,,,0.0450331,,>0.05,,,
4589,Grant and Grant,2002,Science,296(5568):707-711,108,Geospiza scandens,V,L,1983,1983,"Isla Daphne Major, Galapagos, Ecuador",-0.4221,-90.2772,6,0,11,2,1,1,3,1,1,1,beak shape,PC,PC,survival,S,,,,,,,,-0.0622517,,<0.05,,,
4590,Grant and Grant,2002,Science,296(5568):707-711,108,Geospiza scandens,V,L,1984,1984,"Isla Daphne Major, Galapagos, Ecuador",-0.4221,-90.2772,6,0,12,2,1,1,3,1,1,1,beak shape,PC,PC,survival,S,,,,,,,,-0.0145695,,>0.05,,,
4591,Grant and Grant,2002,Science,296(5568):707-711,108,Geospiza scandens,V,L,1985,1985,"Isla Daphne Major, Galapagos, Ecuador",-0.4221,-90.2772,6,0,13,2,1,1,3,1,1,1,beak shape,PC,PC,survival,S,,,,,,,,0.013245,,>0.05,,,
4592,Grant and Grant,2002,Science,296(5568):707-711,108,Geospiza scandens,V,L,1986,1986,"Isla Daphne Major, Galapagos, Ecuador",-0.4221,-90.2772,6,0,14,2,1,1,3,1,1,1,beak shape,PC,PC,survival,S,,,,,,,,-0.0543046,,>0.05,,,
4593,Grant and Grant,2002,Science,296(5568):707-711,108,Geospiza scandens,V,L,1987,1987,"Isla Daphne Major, Galapagos, Ecuador",-0.4221,-90.2772,6,0,15,2,1,1,3,1,1,1,beak shape,PC,PC,survival,S,,,,,,,,-0.0145695,,>0.05,,,
4594,Grant and Grant,2002,Science,296(5568):707-711,108,Geospiza scandens,V,L,1988,1988,"Isla Daphne Major, Galapagos, Ecuador",-0.4221,-90.2772,6,0,16,2,1,1,3,1,1,1,beak shape,PC,PC,survival,S,,,,,,,,0.0768212,,>0.05,,,
4595,Grant and Grant,2002,Science,296(5568):707-711,108,Geospiza scandens,V,L,1989,1989,"Isla Daphne Major, Galapagos, Ecuador",-0.4221,-90.2772,6,0,17,2,1,1,3,1,1,1,beak shape,PC,PC,survival,S,,,,,,,,0.013245,,>0.05,,,
4596,Grant and Grant,2002,Science,296(5568):707-711,108,Geospiza scandens,V,L,1990,1990,"Isla Daphne Major, Galapagos, Ecuador",-0.4221,-90.2772,6,0,18,2,1,1,3,1,1,1,beak shape,PC,PC,survival,S,,,,,,,,-0.137748,,<0.05,,,
4597,Grant and Grant,2002,Science,296(5568):707-711,108,Geospiza scandens,V,L,1991,1991,"Isla Daphne Major, Galapagos, Ecuador",-0.4221,-90.2772,6,0,19,2,1,1,3,1,1,1,beak shape,PC,PC,survival,S,,,,,,,,-0.0741722,,>0.05,,,
4598,Grant and Grant,2002,Science,296(5568):707-711,108,Geospiza scandens,V,L,1992,1992,"Isla Daphne Major, Galapagos, Ecuador",-0.4221,-90.2772,6,0,20,2,1,1,3,1,1,1,beak shape,PC,PC,survival,S,,,,,,,,0.0013245,,>0.05,,,
4599,Grant and Grant,2002,Science,296(5568):707-711,108,Geospiza scandens,V,L,1993,1993,"Isla Daphne Major, Galapagos, Ecuador",-0.4221,-90.2772,6,0,21,2,1,1,3,1,1,1,beak shape,PC,PC,survival,S,,,,,,,,-0.0225166,,>0.05,,,
4600,Grant and Grant,2002,Science,296(5568):707-711,108,Geospiza scandens,V,L,1994,1994,"Isla Daphne Major, Galapagos, Ecuador",-0.4221,-90.2772,6,0,22,2,1,1,3,1,1,1,beak shape,PC,PC,survival,S,,,,,,,,0.0211921,,>0.05,,,
4601,Grant and Grant,2002,Science,296(5568):707-711,108,Geospiza scandens,V,L,1995,1995,"Isla Daphne Major, Galapagos, Ecuador",-0.4221,-90.2772,6,0,23,2,1,1,3,1,1,1,beak shape,PC,PC,survival,S,,,,,,,,-0.0741722,,>0.05,,,
4602,Grant and Grant,2002,Science,296(5568):707-711,108,Geospiza scandens,V,L,1996,1996,"Isla Daphne Major, Galapagos, Ecuador",-0.4221,-90.2772,6,0,24,2,1,1,3,1,1,1,beak shape,PC,PC,survival,S,,,,,,,,-0.0701987,,>0.05,,,
4603,Grant and Grant,2002,Science,296(5568):707-711,108,Geospiza scandens,V,L,1997,1997,"Isla Daphne Major, Galapagos, Ecuador",-0.4221,-90.2772,6,0,25,2,1,1,3,1,1,1,beak shape,PC,PC,survival,S,,,,,,,,0.0490066,,>0.05,,,
4604,Grant and Grant,2002,Science,296(5568):707-711,108,Geospiza scandens,V,L,1998,1998,"Isla Daphne Major, Galapagos, Ecuador",-0.4221,-90.2772,6,0,26,2,1,1,3,1,1,1,beak shape,PC,PC,survival,S,,,,,,,,-0.201325,,>0.05,,,
4605,Grant and Grant,2002,Science,296(5568):707-711,108,Geospiza scandens,V,L,1999,1999,"Isla Daphne Major, Galapagos, Ecuador",-0.4221,-90.2772,6,0,27,2,1,1,3,1,1,1,beak shape,PC,PC,survival,S,,,,,,,,-0.344371,,>0.05,,,
4606,Grant and Grant,2002,Science,296(5568):707-711,108,Geospiza scandens,V,L,2000,2000,"Isla Daphne Major, Galapagos, Ecuador",-0.4221,-90.2772,6,0,28,2,1,1,3,1,1,1,beak shape,PC,PC,survival,S,,,,,,,,0.136424,,>0.05,,,
4607,Carlson et al.,2007,Ecology Letters,10:512-421,109,Esox lucius,V,L,1953,1953,"Lake Windermere, UK",54.37,-2.94,1,0,1,1,1,1,1,1,1,1,body length,Size,Size,survival,S,150,,,,,,,0.312038771,,0.010923348,-2.078318696,,0.324692611
4608,Carlson et al.,2007,Ecology Letters,10:512-421,109,Esox lucius,V,L,1954,1954,"Lake Windermere, UK",54.37,-2.94,1,0,2,1,1,1,1,1,1,1,body length,Size,Size,survival,S,182,,,,,,,0.146671372,,0.041678431,-2.854793879,,0.009716616
4609,Carlson et al.,2007,Ecology Letters,10:512-421,109,Esox lucius,V,L,1955,1955,"Lake Windermere, UK",54.37,-2.94,1,0,3,1,1,1,1,1,1,1,body length,Size,Size,survival,S,125,,,,,,,0.010096664,,0.903868541,-1.007387724,,0.30786687
4610,Carlson et al.,2007,Ecology Letters,10:512-421,109,Esox lucius,V,L,1956,1956,"Lake Windermere, UK",54.37,-2.94,1,0,4,1,1,1,1,1,1,1,body length,Size,Size,survival,S,84,,,,,,,0.276398199,,0.008521732,-0.713881594,,0.48255301
4611,Carlson et al.,2007,Ecology Letters,10:512-421,109,Esox lucius,V,L,1957,1957,"Lake Windermere, UK",54.37,-2.94,1,0,5,1,1,1,1,1,1,1,body length,Size,Size,survival,S,98,,,,,,,-0.171971452,,0.105871449,-0.306433027,,0.846968759
4612,Carlson et al.,2007,Ecology Letters,10:512-421,109,Esox lucius,V,L,1958,1958,"Lake Windermere, UK",54.37,-2.94,1,0,6,1,1,1,1,1,1,1,body length,Size,Size,survival,S,143,,,,,,,0.143376632,,0.074515673,0.021057752,,0.984607369
4613,Carlson et al.,2007,Ecology Letters,10:512-421,109,Esox lucius,V,L,1959,1959,"Lake Windermere, UK",54.37,-2.94,1,0,7,1,1,1,1,1,1,1,body length,Size,Size,survival,S,194,,,,,,,0.037083653,,0.599838658,-1.233714044,,0.134548939
4614,Carlson et al.,2007,Ecology Letters,10:512-421,109,Esox lucius,V,L,1960,1960,"Lake Windermere, UK",54.37,-2.94,1,0,8,1,1,1,1,1,1,1,body length,Size,Size,survival,S,248,,,,,,,0.118054634,,0.055441162,-2.365125941,,0.01110963
4615,Carlson et al.,2007,Ecology Letters,10:512-421,109,Esox lucius,V,L,1961,1961,"Lake Windermere, UK",54.37,-2.94,1,0,9,1,1,1,1,1,1,1,body length,Size,Size,survival,S,225,,,,,,,0.208596848,,0.006166092,-1.56631874,,0.103115513
4616,Carlson et al.,2007,Ecology Letters,10:512-421,109,Esox lucius,V,L,1962,1962,"Lake Windermere, UK",54.37,-2.94,1,0,10,1,1,1,1,1,1,1,body length,Size,Size,survival,S,272,,,,,,,0.182944874,,0.00012885,-2.185318727,,0.002045033
4617,Carlson et al.,2007,Ecology Letters,10:512-421,109,Esox lucius,V,L,1963,1963,"Lake Windermere, UK",54.37,-2.94,1,0,11,1,1,1,1,1,1,1,body length,Size,Size,survival,S,206,,,,,,,-0.013407552,,0.741892953,-0.588610391,,0.447591597
4618,Carlson et al.,2007,Ecology Letters,10:512-421,109,Esox lucius,V,L,1964,1964,"Lake Windermere, UK",54.37,-2.94,1,0,12,1,1,1,1,1,1,1,body length,Size,Size,survival,S,123,,,,,,,0.102359502,,0.178523546,-2.266770802,,0.027734676
4619,Carlson et al.,2007,Ecology Letters,10:512-421,109,Esox lucius,V,L,1965,1965,"Lake Windermere, UK",54.37,-2.94,1,0,13,1,1,1,1,1,1,1,body length,Size,Size,survival,S,64,,,,,,,0.141188596,,0.175612549,-4.141164758,,0.018476657
4620,Carlson et al.,2007,Ecology Letters,10:512-421,109,Esox lucius,V,L,1966,1966,"Lake Windermere, UK",54.37,-2.94,1,0,14,1,1,1,1,1,1,1,body length,Size,Size,survival,S,95,,,,,,,0.114339762,,0.196859405,-4.112467881,,0.001893127
4621,Carlson et al.,2007,Ecology Letters,10:512-421,109,Esox lucius,V,L,1967,1967,"Lake Windermere, UK",54.37,-2.94,1,0,15,1,1,1,1,1,1,1,body length,Size,Size,survival,S,242,,,,,,,0.456432223,,6.50E-11,-3.144874937,,1.19E-06
4622,Carlson et al.,2007,Ecology Letters,10:512-421,109,Esox lucius,V,L,1968,1968,"Lake Windermere, UK",54.37,-2.94,1,0,16,1,1,1,1,1,1,1,body length,Size,Size,survival,S,303,,,,,,,0.312592956,,1.83E-05,-3.718014005,,5.47E-07
4623,Carlson et al.,2007,Ecology Letters,10:512-421,109,Esox lucius,V,L,1969,1969,"Lake Windermere, UK",54.37,-2.94,1,0,17,1,1,1,1,1,1,1,body length,Size,Size,survival,S,252,,,,,,,0.122612796,,0.052488147,-0.654824967,,0.319062393
4624,Carlson et al.,2007,Ecology Letters,10:512-421,109,Esox lucius,V,L,1970,1970,"Lake Windermere, UK",54.37,-2.94,1,0,18,1,1,1,1,1,1,1,body length,Size,Size,survival,S,271,,,,,,,0.104881441,,0.046974859,-2.275556817,,0.020094384
4625,Carlson et al.,2007,Ecology Letters,10:512-421,109,Esox lucius,V,L,1971,1971,"Lake Windermere, UK",54.37,-2.94,1,0,19,1,1,1,1,1,1,1,body length,Size,Size,survival,S,338,,,,,,,0.232106043,,1.55E-06,-1.509176717,,0.008776635
4626,Carlson et al.,2007,Ecology Letters,10:512-421,109,Esox lucius,V,L,1972,1972,"Lake Windermere, UK",54.37,-2.94,1,0,20,1,1,1,1,1,1,1,body length,Size,Size,survival,S,170,,,,,,,0.129487571,,0.064848116,-2.903601963,,0.005319759
4627,Carlson et al.,2007,Ecology Letters,10:512-421,109,Esox lucius,V,L,1973,1973,"Lake Windermere, UK",54.37,-2.94,1,0,21,1,1,1,1,1,1,1,body length,Size,Size,survival,S,116,,,,,,,0.080874716,,0.280419749,-2.636845168,,0.02574307
4628,Carlson et al.,2007,Ecology Letters,10:512-421,109,Esox lucius,V,L,1974,1974,"Lake Windermere, UK",54.37,-2.94,1,0,22,1,1,1,1,1,1,1,body length,Size,Size,survival,S,114,,,,,,,0.09912387,,0.330788118,-4.78810994,,0.05875049
4629,Carlson et al.,2007,Ecology Letters,10:512-421,109,Esox lucius,V,L,1975,1975,"Lake Windermere, UK",54.37,-2.94,1,0,23,1,1,1,1,1,1,1,body length,Size,Size,survival,S,98,,,,,,,0.030100506,,0.722484962,-5.644139075,,0.013075947
4630,Carlson et al.,2007,Ecology Letters,10:512-421,109,Esox lucius,V,L,1976,1976,"Lake Windermere, UK",54.37,-2.94,1,0,24,1,1,1,1,1,1,1,body length,Size,Size,survival,S,35,,,,,,,0.18124958,,0.235066654,-1.760289065,,0.638360412
4631,Carlson et al.,2007,Ecology Letters,10:512-421,109,Esox lucius,V,L,1977,1977,"Lake Windermere, UK",54.37,-2.94,1,0,25,1,1,1,1,1,1,1,body length,Size,Size,survival,S,81,,,,,,,0.392213639,,0.000610445,-2.771032844,,0.330879377
4632,Carlson et al.,2007,Ecology Letters,10:512-421,109,Esox lucius,V,L,1978,1978,"Lake Windermere, UK",54.37,-2.94,1,0,26,1,1,1,1,1,1,1,body length,Size,Size,survival,S,36,,,,,,,-0.035704205,,0.813431635,-1.008078786,,0.581191738
4633,Carlson et al.,2007,Ecology Letters,10:512-421,109,Esox lucius,V,L,1979,1979,"Lake Windermere, UK",54.37,-2.94,1,0,27,1,1,1,1,1,1,1,body length,Size,Size,survival,S,80,,,,,,,0.241132619,,0.012695865,-1.328653345,,0.450639745
4634,Carlson et al.,2007,Ecology Letters,10:512-421,109,Esox lucius,V,L,1980,1980,"Lake Windermere, UK",54.37,-2.94,1,0,28,1,1,1,1,1,1,1,body length,Size,Size,survival,S,34,,,,,,,-0.17470713,,0.563713754,-13.29676504,,0.142850638
4635,Carlson et al.,2007,Ecology Letters,10:512-421,109,Esox lucius,V,L,1981,1981,"Lake Windermere, UK",54.37,-2.94,1,0,29,1,1,1,1,1,1,1,body length,Size,Size,survival,S,18,,,,,,,0.186601625,,0.447927536,7.609231128,,0.364932787
4636,Carlson et al.,2007,Ecology Letters,10:512-421,109,Esox lucius,V,L,1982,1982,"Lake Windermere, UK",54.37,-2.94,1,0,30,1,1,1,1,1,1,1,body length,Size,Size,survival,S,18,,,,,,,0.22233095,,0.298173342,-12.66603279,,0.133525398
4637,Carlson et al.,2007,Ecology Letters,10:512-421,109,Esox lucius,V,L,1983,1983,"Lake Windermere, UK",54.37,-2.94,1,0,31,1,1,1,1,1,1,1,body length,Size,Size,survival,S,31,,,,,,,0.331013944,,0.035759105,-9.130004462,,0.101246672
4638,Carlson et al.,2007,Ecology Letters,10:512-421,109,Esox lucius,V,L,1984,1984,"Lake Windermere, UK",54.37,-2.94,1,0,32,1,1,1,1,1,1,1,body length,Size,Size,survival,S,31,,,,,,,0.229519189,,0.41180481,-10.53368445,,0.238480734
4639,Carlson et al.,2007,Ecology Letters,10:512-421,109,Esox lucius,V,L,1985,1985,"Lake Windermere, UK",54.37,-2.94,1,0,33,1,1,1,1,1,1,1,body length,Size,Size,survival,S,64,,,,,,,0.247375891,,0.179307889,-6.406229688,,0.189957132
4640,Carlson et al.,2007,Ecology Letters,10:512-421,109,Esox lucius,V,L,1986,1986,"Lake Windermere, UK",54.37,-2.94,1,0,34,1,1,1,1,1,1,1,body length,Size,Size,survival,S,61,,,,,,,0.173318789,,0.17385991,0.745950056,,0.826145261
4641,Carlson et al.,2008,Functional Ecology,22:663-673,110,Salmo trutta,V,L,2002,2002,"Bellbekken, Norway",61.25,11.85,2,0,1,1,1,1,1,1,1,1,body length,Size,Size,survival,S,82,,,,,,,-0.498076723,,2.26E-05,-4.571859996,,0.294263912
4642,Carlson et al.,2008,Functional Ecology,22:663-673,110,Salmo trutta,V,L,2002,2002,"Bellbekken, Norway",61.25,11.85,4,0,1,1,1,1,1,1,2,1,body length,Size,Size,survival,S,217,,,,,,,-0.172282513,,0.014623482,-3.473179119,,0.110660373
4643,Carlson et al.,2008,Functional Ecology,22:663-673,110,Salmo trutta,V,L,2002,2002,"Bellbekken, Norway",61.25,11.85,6,0,1,1,1,1,1,1,3,1,body length,Size,Size,survival,S,248,,,,,,,0.09212903,,0.320424332,-0.78262751,,0.754275166
4644,Carlson et al.,2008,Functional Ecology,22:663-673,110,Salmo trutta,V,L,2003,2003,"Bellbekken, Norway",61.25,11.85,3,0,2,1,2,1,1,1,1,1,body length,Size,Size,survival,S,125,,,,,,,-0.161300868,,0.036763856,2.764949568,,0.26330401
4645,Carlson et al.,2008,Functional Ecology,22:663-673,110,Salmo trutta,V,L,2003,2003,"Bellbekken, Norway",61.25,11.85,5,0,2,1,2,1,1,1,2,1,body length,Size,Size,survival,S,94,,,,,,,-0.052879517,,0.450595349,3.353584577,,0.159370201
4646,Carlson et al.,2008,Functional Ecology,22:663-673,110,Salmo trutta,V,L,2003,2003,"Bellbekken, Norway",61.25,11.85,7,0,2,1,2,1,1,1,3,1,body length,Size,Size,survival,S,143,,,,,,,-0.076833007,,0.275841027,2.537888532,,0.282384385
4647,Carlson et al.,2008,Functional Ecology,22:663-673,110,Salmo trutta,V,L,2003,2003,"Bellbekken, Norway",61.25,11.85,9,0,2,1,2,1,1,1,4,1,body length,Size,Size,survival,S,116,,,,,,,-0.001243603,,0.982929462,3.986372194,,0.263219352
4648,Carlson et al.,2008,Functional Ecology,22:663-673,110,Salmo trutta,V,L,2003,2003,"Bellbekken, Norway",61.25,11.85,1,0,2,1,1,1,1,1,0,1,body length,Size,Size,survival,S,80,,,,,,,0.021137501,,0.865838788,2.373110893,,0.497329408
4649,Carlson et al.,2008,Functional Ecology,22:663-673,110,Salmo trutta,V,L,2003,2003,"Bellbekken, Norway",61.25,11.85,2,0,2,1,1,1,1,1,1,1,body length,Size,Size,survival,S,233,,,,,,,-0.172480233,,0.117282679,-4.914733608,,0.152233945
4650,Carlson et al.,2008,Functional Ecology,22:663-673,110,Salmo trutta,V,L,2003,2003,"Bellbekken, Norway",61.25,11.85,4,0,2,1,1,1,1,1,2,1,body length,Size,Size,survival,S,68,,,,,,,-0.141280181,,0.162178869,4.450565271,,0.141057219
4651,Carlson et al.,2008,Functional Ecology,22:663-673,110,Salmo trutta,V,L,2003,2003,"Bellbekken, Norway",61.25,11.85,6,0,2,1,1,1,1,1,3,1,body length,Size,Size,survival,S,94,,,,,,,-0.011359771,,0.810734701,-2.761632613,,0.019808182
4652,Carlson et al.,2008,Functional Ecology,22:663-673,110,Salmo trutta,V,L,2003,2003,"Bellbekken, Norway",61.25,11.85,8,0,2,1,1,1,1,1,4,1,body length,Size,Size,survival,S,106,,,,,,,0.081211295,,0.617221493,-6.791413233,,0.194970829
4653,Carlson et al.,2008,Functional Ecology,22:663-673,110,Salmo trutta,V,L,2004,2004,"Bellbekken, Norway",61.25,11.85,3,0,3,1,2,1,1,1,1,1,body length,Size,Size,survival,S,349,,,,,,,-0.13878148,,0.095771023,3.491534246,,0.287062498
4654,Carlson et al.,2008,Functional Ecology,22:663-673,110,Salmo trutta,V,L,2004,2004,"Bellbekken, Norway",61.25,11.85,5,0,3,1,2,1,1,1,2,1,body length,Size,Size,survival,S,412,,,,,,,0.058375139,,0.369046617,-0.257895578,,0.860414127
4655,Carlson et al.,2008,Functional Ecology,22:663-673,110,Salmo trutta,V,L,2004,2004,"Bellbekken, Norway",61.25,11.85,7,0,3,1,2,1,1,1,3,1,body length,Size,Size,survival,S,127,,,,,,,0.033586503,,0.436120342,0.497201519,,0.656434688
4656,Carlson et al.,2008,Functional Ecology,22:663-673,110,Salmo trutta,V,L,2004,2004,"Bellbekken, Norway",61.25,11.85,9,0,3,1,2,1,1,1,4,1,body length,Size,Size,survival,S,92,,,,,,,0.029506182,,0.522869663,-0.599690462,,0.476233945
4657,Carlson et al.,2008,Functional Ecology,22:663-673,110,Salmo trutta,V,L,2004,2004,"Bellbekken, Norway",61.25,11.85,1,0,3,1,1,1,1,1,0,1,body length,Size,Size,survival,S,30,,,,,,,-0.135720633,,0.35154035,2.939226851,,0.240391584
4658,Carlson et al.,2008,Functional Ecology,22:663-673,110,Salmo trutta,V,L,2004,2004,"Bellbekken, Norway",61.25,11.85,2,0,3,1,1,1,1,1,1,1,body length,Size,Size,survival,S,281,,,,,,,-0.27218002,,0.004644774,1.371828271,,0.562377833
4659,Carlson et al.,2008,Functional Ecology,22:663-673,110,Salmo trutta,V,L,2004,2004,"Bellbekken, Norway",61.25,11.85,4,0,3,1,1,1,1,1,2,1,body length,Size,Size,survival,S,317,,,,,,,-0.144646756,,0.002078662,-0.534867718,,0.562584762
4660,Carlson et al.,2008,Functional Ecology,22:663-673,110,Salmo trutta,V,L,2004,2004,"Bellbekken, Norway",61.25,11.85,6,0,3,1,1,1,1,1,3,1,body length,Size,Size,survival,S,114,,,,,,,-0.076704161,,0.097630951,1.749615368,,0.200196711
4661,Carlson et al.,2008,Functional Ecology,22:663-673,110,Salmo trutta,V,L,2004,2004,"Bellbekken, Norway",61.25,11.85,8,0,3,1,1,1,1,1,4,1,body length,Size,Size,survival,S,87,,,,,,,-0.045350953,,0.853444315,12.49680497,,0.164795892
4662,Carlson et al.,2008,Functional Ecology,22:663-673,110,Salmo trutta,V,L,2005,2005,"Bellbekken, Norway",61.25,11.85,3,0,4,1,2,1,1,1,1,1,body length,Size,Size,survival,S,317,,,,,,,-0.018681046,,0.853371883,-1.741341871,,0.462882402
4663,Carlson et al.,2008,Functional Ecology,22:663-673,110,Salmo trutta,V,L,2005,2005,"Bellbekken, Norway",61.25,11.85,5,0,4,1,2,1,1,1,2,1,body length,Size,Size,survival,S,330,,,,,,,0.004672588,,0.928094002,-3.241898185,,0.031864042
4664,Carlson et al.,2008,Functional Ecology,22:663-673,110,Salmo trutta,V,L,2005,2005,"Bellbekken, Norway",61.25,11.85,7,0,4,1,2,1,1,1,3,1,body length,Size,Size,survival,S,211,,,,,,,0.005711067,,0.906924981,0.665449768,,0.586256358
4665,Carlson et al.,2008,Functional Ecology,22:663-673,110,Salmo trutta,V,L,2005,2005,"Bellbekken, Norway",61.25,11.85,9,0,4,1,2,1,1,1,4,1,body length,Size,Size,survival,S,70,,,,,,,0.165270979,,0.00807406,-0.019597891,,0.987760427
